Grid_Number,Connectivity
3855,10.79820878111218
3856,10.891672525201146
3857,10.770677274808943
3858,9.94636670868765
3859,9.182907699247396
3860,8.496719266028931
3861,7.9079418385644304
3862,7.439738659532127
3863,7.115949682632355
3864,6.956768632991876
3865,6.973476973777608
3866,7.164844294067967
3867,7.08854560639626
3868,6.063943082524385
3869,5.07623825415252
3870,4.151848519446894
3871,3.343704480756507
3872,2.756036173839888
3873,2.5463647301759873
3874,2.8009058351434066
3875,3.417460441070584
3876,4.240973997315966
3877,5.173543006125204
3878,6.16588162692273
3879,5.779428371912533
3880,5.239284979542905
3881,4.896047769762869
3882,4.618259808304002
3883,3.5804972227200054
3884,2.604699477080572
3885,1.7949430823818644
3886,1.4601521397326336
3887,1.8748680413377479
3888,2.7149729966951233
3889,3.701336092848511
3890,3.0936605056794955
3891,2.057411108146333
3892,1.1696187143061048
3893,0.9878956074357762
3894,1.7483506086972171
3895,11.671023779439585
3896,11.371610519240276
3897,11.175290394000465
3898,11.087540972960534
3899,11.11093488918971
3900,11.244778488011336
3901,11.485211022221957
3902,11.823476847569763
3903,12.215669299089406
3904,12.69343955999776
3905,13.2475318109
3906,13.868801320849878
3907,14.548644639707634
3908,15.279245119006731
3909,16.05367439995526
3910,16.86589611766191
3911,17.71071149735812
3912,18.583675939179233
3913,19.068032161955355
3914,18.24014777717727
3915,17.443881177446993
3916,16.68376004767027
3917,15.964948083827458
3918,15.293271216653208
3919,14.675202924955931
3920,14.117785820265354
3921,13.628464008862963
3922,13.214804017108275
3923,12.884095559100036
3924,12.642849787021532
3925,12.49624912900221
3926,12.44763805092017
3927,12.498159984376612
3928,12.64662690756547
3929,12.889654785097006
3930,13.222030404386382
3931,13.637222398486955
3932,14.127931224096152
3933,14.686589317997718
3934,15.30575807054243
3935,15.978404602092287
3936,16.698067443212732
3937,17.45893347956018
3938,17.542710814893525
3939,16.736119108492087
3940,15.966262004957532
3941,15.238708000579724
3942,14.559800141539533
3943,13.936649465165413
3944,13.377050347026165
3945,12.889282880653967
3946,12.481771103767338
3947,12.16258468068468
3948,11.938809901388105
3949,11.815868868890071
3950,11.796914508073646
3951,11.88244445446559
3952,11.440091186700025
3953,10.667574169020527
3954,9.95949054946835
3955,9.33052122982408
3956,8.797650930634665
3957,8.379233761881503
3958,8.093041210636605
3959,7.953359962916657
3960,7.967898996864977
3961,7.880970748563765
3962,6.7941971504338765
3963,5.717113974010767
3964,4.656450553622136
3965,3.62664219608928
3966,2.6637187862481495
3967,1.8737994075127904
3968,1.5491006941478713
3969,1.9393720620995605
3970,2.75598935475517
3971,3.72862614717861
3972,4.7626348653824015
3973,5.825426256516375
3974,6.903720270470212
3975,6.62182047154471
3976,5.513128296705665
3977,4.406077985290601
3978,3.3023211756207096
3979,2.206805251807279
3980,1.1434666719306783
3981,0.4668029329267764
3982,1.2653680352066141
3983,2.3360800262017274
3984,3.4331102299623617
3985,2.6797000258482657
3986,2.6536770750158456
3987,2.0437285038715287
3988,1.945382390425134
3989,2.4217888761787036
3990,10.722380314784802
3991,10.395765328310754
3992,10.180731515314164
3993,10.084419263978425
3994,10.110222048781653
3995,10.25721834313892
3996,10.520329209733214
3997,10.874656123213823
3998,11.299907674092694
3999,11.814844108335462
4000,12.408304855293082
4001,13.069597456536252
4002,13.788966102876403
4003,14.557803917934905
4004,15.368688423420455
4005,16.215312917600194
4006,17.092367372356335
4007,17.99540307922714
4008,18.920700351532943
4009,18.938259807266736
4010,18.172548087538516
4011,17.444144637368623
4012,16.757915112988805
4013,16.119246707213964
4014,15.534006841477812
4015,15.008447000383052
4016,14.549036148306156
4017,14.162213209639926
4018,13.854059759329033
4019,13.629912666778058
4020,13.493958850615735
4021,13.448873197759042
4022,13.49556644924065
4023,13.633095611471202
4024,13.858756682557692
4025,14.168339221317934
4026,14.556489771353359
4027,15.0171172768232
4028,15.543779682477277
4029,16.130009950340664
4030,16.769562124515083
4031,17.456576564923253
4032,18.18567500961241
4033,18.230044475734744
4034,17.45518301975651
4035,16.71840799654559
4036,16.024973530229566
4037,15.380742711910468
4038,14.79214572383819
4039,14.266070337705777
4040,13.80966363331534
4041,13.430030359984345
4042,13.133829612672882
4043,12.92679790741651
4044,12.813258250870032
4045,12.795699624781381
4046,12.874514740044026
4047,12.154782780955523
4048,11.430606150480624
4049,10.77272621958877
4050,10.193986666493284
4051,9.708550810017188
4052,9.330992135049263
4053,9.074785415514313
4054,8.950357935330384
4055,8.856416931417064
4056,7.746925394474706
4057,6.638256368066798
4058,5.530904490672154
4059,4.425858526641492
4060,3.3254180559589965
4061,2.236391989812189
4062,1.1905273425833165
4063,0.5532846563275181
4064,1.2914158139660556
4065,2.345687113478868
4066,3.4365103812247013
4067,4.537600853131282
4068,5.642951509675507
4069,6.750469932894559
4070,6.6272636576489115
4071,5.519664358229827
4072,4.414252825057174
4073,3.3132195393663064
4074,2.2230793429495743
4075,1.1745646642720602
4076,0.5385024350557346
4077,1.2935338925062487
4078,2.3514543002283492
4079,2.3612306063135318
4080,1.7250395720187075
4081,1.6878908031527593
4082,2.279265559604897
4083,2.928643149992226
4084,3.2645189662825125
4085,9.784728532727097
4086,9.425763066245693
4087,9.188142737920522
4088,9.081397757689606
4089,9.11012975560196
4090,9.273079518908746
4091,9.563388731703517
4092,9.936562543232181
4093,10.400320710763491
4094,10.957688041319084
4095,11.59517331254457
4096,12.300326080961824
4097,13.06219200061678
4098,13.871429581587192
4099,14.720228192043601
4100,15.60213248333997
4101,16.511838742021208
4102,17.444998133283843
4103,18.398042333655873
4104,19.3680361463072
4105,18.926194042096125
4106,18.22786739508734
4107,17.57220352513019
4108,16.964149898719537
4109,16.40900012023119
4110,15.912292298948506
4111,15.4796532768186
4112,15.116585032201066
4113,14.828198764614713
4114,14.618914880112875
4115,14.49216077895075
4116,14.45010843958756
4117,14.49349515785031
4118,14.621560380729878
4119,14.83211084592943
4120,15.12170143953561
4121,15.485898579316633
4122,15.919582698463172
4123,16.41724793866046
4124,16.973267350972517
4125,17.58210560079895
4126,18.238473846503936
4127,18.93743058715881
4128,18.94521673950435
4129,18.2007657218313
4130,17.49535272281282
4131,16.833886046030212
4132,16.221742520650306
4133,15.664705547257613
4134,15.168847281146206
4135,14.740343085411766
4136,14.385213213331905
4137,14.10899934760936
4138,13.916401275801306
4139,13.810917595433718
4140,13.794546881541816
4141,13.867604731412912
4142,12.907232977500039
4143,12.227635321352706
4144,11.61491835121608
4145,11.080182823209018
4146,10.635197921193107
4147,10.29161204996896
4148,10.059820211518467
4149,9.947640279281508
4150,8.850600685664311
4151,7.740276062675452
4152,6.630495976472478
4153,5.52158877496637
4154,4.414212346941563
4155,3.309903476868052
4156,2.213258626259082
4157,1.146485414417324
4158,0.4507839864832454
4159,1.2509380231262528
4160,2.323649717829995
4161,3.421507331991993
4162,4.52625001218634
4163,5.63382891655289
4164,6.742846556714844
4165,6.780854580058201
4166,5.703146700329522
4167,4.641620194474858
4168,3.6105755869023435
4169,2.6458904743792355
4170,1.8542057681885098
4171,1.5324111569201992
4172,1.9316705649827197
4173,2.754501894006725
4174,1.8316462414139698
4175,0.869178718773619
4176,0.793018077497323
4177,1.7248611630764503
4178,2.7918231905204207
4179,3.8841047561756032
4180,8.861558254711806
4181,8.4636129264621
4182,8.19823968028146
4183,8.078513784153113
4184,8.110887564576744
4185,8.293580061029312
4186,8.617035707901287
4187,9.012546421949034
4188,9.52149404591671
4189,10.127416536002766
4190,10.814025313896686
4191,11.56696080455595
4192,12.3741214632509
4193,13.225582886552921
4194,14.113329315207602
4195,15.030933004924995
4196,15.973249218810373
4197,16.936153494301102
4198,17.91632665273369
4199,18.91108371408182
4200,19.918239749616216
4201,19.03204539974432
4202,18.40498357896508
4203,17.825289520228083
4204,17.297726148596514
4205,16.82719735540203
4206,16.41860740919856
4207,16.07667954432897
4208,15.80574068427761
4209,15.60948780326039
4210,15.490759757854521
4211,15.451343752726478
4212,15.491845182165967
4213,15.611642066912827
4214,15.80893185501568
4215,16.080862609374545
4216,16.423727214629398
4217,16.833191808847516
4218,17.304529315190155
4219,17.832834341769953
4220,18.41320406653001
4221,19.040878257692466
4222,19.71133844128187
4223,19.685193667786063
4224,18.96974060132735
4225,18.293936840537217
4226,17.66233420785594
4227,17.07983700492901
4228,16.5516305076091
4229,16.08306471747217
4230,15.679487455044596
4231,15.346026876684743
4232,15.08733286063095
4233,14.907298303030743
4234,14.808792335775737
4235,14.793443686080641
4236,14.861510005476196
4237,13.69121770693384
4238,13.052435186361834
4239,12.480206176317097
4240,11.98406809169072
4241,11.57381051179183
4242,11.258825489949729
4243,11.047265407199498
4244,10.055668316743297
4245,8.95668365840268
4246,7.861346024501189
4247,6.771425461237345
4248,5.690035723713477
4249,4.623166944539336
4250,3.5838109544067214
4251,2.6051087533285147
4252,1.7895095910081444
4253,1.4460151575456337
4254,1.8580735710117067
4255,2.6994031293290432
4256,3.6870014122413175
4257,4.730120915263108
4258,5.798876669842354
4259,6.881334150510432
4260,7.072948613467528
4261,6.047490932404175
4262,5.05871063402795
4263,4.133016113289357
4264,3.3235452936815615
4265,2.7354975156555392
4266,2.5283991397174206
4267,2.78846193695581
4268,2.862107054277203
4269,1.7661705825157008
4270,0.7210565874528777
4271,0.6271754279652273
4272,1.6551851171225829
4273,2.749325165529602
4274,3.853673870353855
4275,7.957910934374944
4276,7.512332528739538
4277,7.212128321992302
4278,7.0758258296135095
4279,7.112853768831672
4280,7.320582465224695
4281,7.666095002668979
4282,8.10742248768681
4283,8.66974321887067
4284,9.331208756204258
4285,10.072304974828961
4286,10.876766957302882
4287,11.731566505133745
4288,12.626484355064527
4289,13.553576020976749
4290,14.506674326926277
4291,15.480976661115957
4292,16.472721026591874
4293,17.478938724683072
4294,18.497267937344894
4295,19.525813802093555
4296,20.563043291437296
4297,19.253855982690006
4298,18.70042267749746
4299,18.19817307526119
4300,17.751452196439676
4301,17.364546171237397
4302,17.041529544873658
4303,16.786091015176655
4304,16.60135026905974
4305,16.489683647282284
4306,16.452579118913572
4307,16.49053999679808
4308,16.603051404880585
4309,16.78861457552231
4310,17.044843784059626
4311,17.36861182494958
4312,17.7562245613693
4313,18.203604079055363
4314,18.706462763051622
4315,19.26045569526081
4316,19.861304461640774
4317,20.504890467692828
4318,20.44728242859546
4319,19.75937678542165
4320,19.111447890251448
4321,18.50769481203318
4322,17.95257506122575
4323,17.450730434069815
4324,17.006877765075373
4325,16.625662309510915
4326,16.31147634101852
4327,16.06825226642113
4328,15.899247109568574
4329,15.806841673304987
4330,15.792380631138908
4331,15.85607724478674
4332,14.501623420122044
4333,13.900063059970694
4334,13.364104301197587
4335,12.901925202287085
4336,12.521698108784127
4337,12.23106833353686
4338,11.32984392213023
4339,10.246847586195917
4340,9.170783490561142
4341,8.104413391967737
4342,7.052136218636884
4343,6.021345056184781
4344,5.025279051576383
4345,4.089391767478387
4346,3.2658356864306017
4347,2.6610341325775204
4348,2.4432324490025743
4349,2.7074949983539764
4350,3.341337419881522
4351,4.179880926775939
4352,5.123586204182509
4353,6.124028808103619
4354,7.157456553442761
4355,7.487353559326309
4356,6.527287911483173
4357,5.623466344392823
4358,4.807714848421924
4359,4.132521323725269
4360,3.676167162744512
4361,3.524704188428813
4362,3.7156071258279946
4363,3.1529591336291682
4364,2.2065134706539657
4365,1.5063579912701521
4366,1.463690337263224
4367,2.1186143379053153
4368,3.050823876595824
4369,4.074234681885567
4370,7.08126455926477
4371,6.576640344957816
4372,6.231608964852647
4373,6.073430986684523
4374,6.116619916627861
4375,6.357072915598701
4376,6.729471270575824
4377,7.228291251839697
4378,7.853882276849322
4379,8.578554701875275
4380,9.379370782988863
4381,10.238479054712288
4382,11.142404227994792
4383,12.081090686008919
4384,13.047037744421843
4385,14.034617814619422
4386,15.039569876089367
4387,16.058632833164072
4388,17.089282502207126
4389,18.129542905638225
4390,19.177850167622495
4391,20.232953558327708
4392,21.2938428634287
4393,19.58767385663335
4394,19.10868401690572
4395,18.683669306585983
4396,18.316387438946347
4397,18.010370763121923
4398,17.7687849160389
4399,17.59428418309742
4400,17.488876767664046
4401,17.453814523745027
4402,17.489520531445507
4403,17.59556397408794
4404,17.770685717450398
4405,18.01287112945561
4406,18.319460634531925
4407,18.687284599688397
4408,19.1128079997459
4409,19.592271683404718
4410,20.121820145139665
4411,20.69760948385481
4412,21.315892824246138
4413,21.07717688356046
4414,20.33849481186905
4415,19.635025197960218
4416,18.97068568389719
4417,18.349726798796926
4418,17.776695118731915
4419,17.256365856656494
4420,16.793638476929278
4421,16.3933913968225
4422,16.0602966088926
4423,15.79860216355844
4424,15.611899018369366
4425,15.502896796332005
4426,15.473237692101405
4427,15.334261689499543
4428,14.766588358465873
4429,14.26315325867756
4430,13.830972813164209
4431,13.476903798063823
4432,12.652285883889752
4433,11.586176898438673
4434,10.529554323812302
4435,9.485588832341795
4436,8.45896795338112
4437,7.456858874778836
4438,6.490624917705883
4439,5.578937306357967
4440,4.753286569958495
4441,4.066421899652054
4442,3.598708520808271
4443,3.440709384916828
4444,3.6330594857665712
4445,4.12705990806156
4446,4.83104417743066
4447,5.667293384482083
4448,6.585613325214489
4449,7.556140121427452
4450,8.005096657793342
4451,7.11518832885162
4452,6.296276624856709
4453,5.579709279675179
4454,5.0095981756974615
4455,4.640242886476
4456,4.397385215830783
4457,3.6669365351104664
4458,3.1668142551815484
4459,2.9330798577726642
4460,2.450111634459548
4461,2.4240459604925326
4462,2.8673703708917366
4463,3.611161737887126
4464,4.509104964237414
4465,6.243003983068042
4466,5.664266806665349
4467,5.259809882839502
4468,5.071503068340244
4469,5.123236141619311
4470,5.408124959303876
4471,5.815179375454055
4472,6.385896817736658
4473,7.08631829337957
4474,7.88194122876025
4475,8.746825132721057
4476,9.662389148725817
4477,10.615528249251192
4478,11.596981406820152
4479,12.600134018328589
4480,13.620192311409687
4481,14.653626230731028
4482,15.697794323100855
4483,16.750689338084534
4484,17.810763649599448
4485,18.87680778238205
4486,19.947864650491745
4487,21.02316812390376
4488,22.102098398290394
4489,20.027886420161817
4490,19.62271392209642
4491,19.273256712440983
4492,18.982592087608314
4493,18.753453971231124
4494,18.588117838105937
4495,18.48829546229757
4496,18.455049955629693
4497,18.48874046694465
4498,18.589003057425085
4499,18.754770078824084
4500,18.98432569715933
4501,19.27539102243504
4502,19.625229460706393
4503,20.030761820975936
4504,20.488681321588626
4505,20.995560504360032
4506,21.5479445635202
4507,21.150840749903953
4508,20.354231388079167
4509,19.588370643300962
4510,18.857005372205613
4511,18.16430281743941
4512,17.51485084629804
4513,16.913632418280304
4514,16.365964104858534
4515,15.877388282413722
4516,15.45351074506186
4517,15.099781061761888
4518,14.821222620510929
4519,14.622132194332586
4520,14.50578222429001
4521,14.47416816458598
4522,14.527843207547958
4523,14.665870944395905
4524,14.885905109883314
4525,14.769099260926955
4526,14.00935048407566
4527,12.959456879258761
4528,11.920822377981187
4529,10.896666998295098
4530,9.891489226522312
4531,8.911712995121261
4532,7.966715749840801
4533,7.070456358144905
4534,6.2439577455679505
4535,5.518652506434486
4536,4.939322280176167
4537,4.5619234573197796
4538,4.43827090382923
4539,4.5889229175746
4540,4.989092143209725
4541,5.585403228573932
4542,6.32260072916405
4543,7.111779912450487
4544,7.594842385171006
4545,8.201140752639352
4546,7.786745080995745
4547,7.046256457255459
4548,6.413963118896055
4549,5.79027948871185
4550,4.763556628102255
4551,3.7852964481975064
4552,2.9048801889572613
4553,2.2407701541022416
4554,2.019067882636879
4555,2.367505354954098
4556,3.099417744776985
4557,3.7335634644063567
4558,4.331013409914957
4559,5.1037946944275125
4560,5.460835048358088
4561,4.788559363304096
4562,4.302643853991532
4563,4.070386898145287
4564,4.134757172409359
4565,4.457499536771582
4566,4.935645390059324
4567,5.596851855713514
4568,6.384494338276896
4569,7.257523489350608
4570,8.188674399666251
4571,9.160239714730661
4572,10.160632697878246
4573,11.182118940226179
4574,12.219409689008167
4575,13.268798901354407
4576,14.327628464042688
4577,15.393950516517682
4578,16.466309531544677
4579,17.543598509273355
4580,18.624962005405877
4581,19.709729392696932
4582,20.797368048533926
4583,21.88744993692238
4584,22.979627362485935
4585,20.567650901532584
4586,20.23444068899034
4587,19.95769954278389
4588,19.739802601308643
4589,19.5827142422099
4590,19.48790502081467
4591,19.456285405065408
4592,19.488162973488656
4593,19.583227646482882
4594,19.740566574480912
4595,19.95870704639653
4596,20.235682837529122
4597,20.569117324111822
4598,20.956315748239586
4599,21.3943592248415
4600,21.880194199276158
4601,21.329218243704386
4602,20.47930018724409
4603,19.65555341592212
4604,18.861407229269567
4605,18.100758103067665
4606,17.378005173162165
4607,16.698070018609332
4608,16.0663897484649
4609,15.488869403801564
4610,14.971777780935733
4611,14.52157164671539
4612,14.144639087474314
4613,13.846965205213321
4614,13.633742499003153
4615,13.508970438901786
4616,13.475106261710103
4617,13.532832440582993
4618,13.680989643321528
4619,13.9166899811595
4620,14.235585730766331
4621,14.356966221936787
4622,13.334438753566326
4623,12.327404284343901
4624,11.33999107799534
4625,10.377801339910214
4626,9.448544088618165
4627,8.562947616374894
4628,7.736020948089505
4629,6.988621472083951
4630,6.348897683311293
4631,5.8522675304985565
4632,5.5373667429734725
4633,5.435870435003087
4634,5.5594789385681045
4635,5.629204184274441
4636,5.622121455807078
4637,5.811006087061714
4638,6.196789130492471
4639,6.745773566879945
4640,7.421831863316646
4641,8.193569252955005
4642,7.719701761109295
4643,6.619098652668794
4644,5.523042729173945
4645,4.434906687184295
4646,3.3623884339876997
4647,2.3271821929595427
4648,1.4137751796776228
4649,1.0269400563566773
4650,1.6072690568970924
4651,2.5661028982488063
4652,3.6137676556152742
4653,4.691120503075749
4654,5.781588778286571
4655,4.7624751850553855
4656,3.9738325625247484
4657,3.372592880046048
4658,3.07087648513248
4659,3.155795334331294
4660,3.525155717223822
4661,4.113227002987391
4662,4.887065792373545
4663,5.7724388150352794
4664,6.7254404927204225
4665,7.721069349667046
4666,8.744777648235399
4667,9.787758807062549
4668,10.844453464645033
4669,11.911212430391851
4670,12.985555602685857
4671,14.065745241274463
4672,15.150530888647777
4673,16.238991512922237
4674,17.330434692733622
4675,18.424330382809153
4676,19.520266279028018
4677,20.617917045300214
4678,21.717022657423122
4679,22.81737287797748
4680,23.918795938252224
4681,21.199352482397988
4682,20.9352898435414
4683,20.72759102830051
4684,20.577962792345065
4685,20.487677500708834
4686,20.45752086412777
4687,20.48775840063171
4688,20.578123881985608
4689,20.72783091800241
4690,20.93560652265669
4691,21.199743399885183
4692,21.51816613500542
4693,21.88850568791022
4694,22.30817658458228
4695,21.609728260656784
4696,20.711733011812402
4697,19.83542972530627
4698,18.983822576190374
4699,18.16038617438433
4700,17.369127542367686
4701,16.614644634932006
4702,15.902172816595886
4703,15.237606223238464
4704,14.62747571257026
4705,14.078860295171888
4706,13.599206884296139
4707,13.196037577037151
4708,12.876538617541923
4709,12.647052818158599
4710,12.512533811475501
4711,12.47605382174667
4712,12.538468595673878
4713,12.698319954547445
4714,12.952000764097914
4715,13.294140705593017
4716,13.718122669986535
4717,13.77169346271807
4718,12.799068939981975
4719,11.85097684292679
4720,10.933800804595313
4721,10.056003651519491
4722,9.228828763500237
4723,8.467125412703943
4724,7.790122378032981
4725,7.221680003768143
4726,6.787936904426363
4727,6.018624447584262
4728,5.370703396681664
4729,4.892640557068447
4730,4.637269689989362
4731,4.6280272543308865
4732,4.855826897050478
4733,5.311528532564159
4734,5.942935113326434
4735,6.700558340989839
4736,7.546479199709341
4737,7.652211317828543
4738,6.540267525104852
4739,5.4283259748716715
4740,4.316388400188203
4741,3.2044589395683483
4742,2.0925505278886773
4743,0.9807347604941987
4744,0.13332655926287146
4745,1.243613129013911
4746,2.3554688705639233
4747,3.4673845947658757
4748,4.579316608199971
4749,5.691255363321297
4750,4.190041785181054
4751,3.2660452958691946
4752,2.500103166803412
4753,2.075293249529353
4754,2.1990976684341366
4755,2.645386197516854
4756,3.3897542825205247
4757,4.296005388896792
4758,5.281453658861905
4759,6.309097038697141
4760,7.361285239711295
4761,8.428831328292617
4762,9.506562837583454
4763,10.591370952467058
4764,11.68128428574136
4765,12.774996231684943
4766,13.871608310449872
4767,14.970483217358813
4768,16.071156792453152
4769,17.173283197388777
4770,18.276599605821904
4771,19.380902785191775
4772,20.486033159943506
4773,21.59186371611394
4774,22.698292118216997
4775,23.805235005693575
4776,24.912623798234566
4777,21.91503072125596
4778,21.716622778749123
4779,21.573773228305573
4780,21.48759015546418
4781,21.458756326102062
4782,21.48750261030417
4783,21.5735988370881
4784,21.71636291210771
4785,21.91468736870554
4786,22.167080994050995
4787,22.471722010484616
4788,22.826518644488125
4789,21.988473997697078
4790,21.047985428189467
4791,20.124990735175412
4792,19.222010125485937
4793,18.34199973027463
4794,17.48842744829455
4795,16.665356125534082
4796,15.877529865669851
4797,15.130455186389499
4798,14.430462685832577
4799,13.784726771859082
4800,13.201211712951283
4801,12.688504595628089
4802,12.25549536836969
4803,11.91087923886157
4804,11.66249464862054
4805,11.516569727276227
4806,11.477013322510306
4807,11.54491883880935
4808,11.718418274326194
4809,11.992929682824805
4810,12.36172550941208
4811,12.816669318924996
4812,13.348956025062016
4813,13.328908962082561
4814,12.421276707701544
4815,11.549427570230678
4816,10.722094038556435
4817,9.950386181662864
4818,9.070352753467539
4819,8.062330282411887
4820,7.085471203168069
4821,6.1546321447362695
4822,5.2941433283378325
4823,4.544147048987442
4824,3.9678020745147387
4825,3.64835528424747
4826,3.635756193352108
4827,3.9217148084294284
4828,4.473682270476282
4829,5.2077520249203095
4830,6.058084790287464
4831,6.98233224481103
4832,7.713966636977526
4833,6.612409591841228
4834,5.51502513749242
4835,4.424918784237814
4836,3.3492047638291584
4837,2.308094706904189
4838,1.3821331792014715
4839,0.9829269540964432
4840,1.5795128971164392
4841,2.5488112739578273
4842,3.6015106762824494
4843,4.68168577710329
4844,5.773936837436608
4845,3.800863095952764
4846,2.7490763401317606
4847,1.7723271406802363
4848,1.094407868822071
4849,1.250419863369385
4850,1.8929706973484313
4851,2.8418283903848938
4852,3.87833745989686
4853,4.947714282206051
4854,6.032504794604085
4855,7.125672872687417
4856,8.223878403360557
4857,9.325341838829308
4858,10.429030978085093
4859,11.53430692264407
4860,12.6407534404685
4861,13.748087911151574
4862,14.856111779191878
4863,15.964681502992795
4864,17.073690758041202
4865,18.183059121707426
4866,19.292724645805176
4867,20.402638844210536
4868,21.512763227181082
4869,22.623066853176994
4870,23.73352456612677
4871,24.844115704359492
4872,25.95482314032134
4873,22.706735382501222
4874,22.57007117223892
4875,22.487624281077522
4876,22.45999178521365
4877,22.487375753404468
4878,22.569575929904424
4879,22.70599698614046
4880,22.895669737124898
4881,23.13728459405633
4882,23.42923464732011
4883,22.4604977874584
4884,21.483194948794246
4885,20.51960598229214
4886,19.571756544631224
4887,18.64204760559603
4888,17.733332561294148
4889,16.849008535898733
4890,15.99312207385719
4891,15.170487098606445
4892,14.386808682325691
4893,13.648798827292136
4894,12.964259134524676
4895,12.342089794662105
4896,11.792167154729741
4897,11.325020619135458
4898,10.951248237337401
4899,10.680657470441757
4900,10.521212390176496
4901,10.477988186225623
4902,10.552413127590542
4903,10.742042138866646
4904,11.040940898501734
4905,11.44054817954148
4906,11.930748907164011
4907,12.500890225754008
4908,13.910278267344014
4909,13.033445428065809
4910,11.946114599072942
4911,10.863768706385924
4912,9.788061565058847
4913,8.721449999899772
4914,7.667730642372536
4915,6.633050468001621
4916,5.627920221714693
4917,4.671453278880343
4918,3.8005693856835463
4919,3.0885339204669693
4920,2.6658240947609353
4921,2.6473591000573866
4922,3.028228582239616
4923,3.71546614725689
4924,4.572971817103136
4925,5.5219847873848895
4926,6.522685255911522
4927,7.554561013503751
4928,6.830743070784613
4929,5.774975248060558
4930,4.744943581941213
4931,3.761848261074735
4932,2.8742611826954403
4933,2.200934941519352
4934,1.9747693917787172
4935,2.329844618867204
4936,3.0707490957219763
4937,3.987942619088164
4938,4.985051145260197
4939,6.022511583386672
4940,3.653970476570967
4941,2.5421352836036335
4942,1.4304774373921287
4943,0.32084566366700806
4944,0.40327123938125187
4945,1.477339714149033
4946,2.583660177153515
4947,3.6933629029016637
4948,4.804104650771752
4949,5.9153001445508115
4950,7.026734123772288
4951,8.138308880460002
4952,9.249973662820137
4953,10.361699495424805
4954,11.473468631831262
4955,12.585269595811623
4956,13.6970946369816
4957,14.80893833234192
4958,15.920796773694999
4959,17.03266707327434
4960,18.144547051117744
4961,19.25643503073616
4962,20.368329701701853
4963,21.48023002490856
4964,22.592135165811186
4965,23.704044446446225
4966,24.815957310355685
4967,25.927873296536376
4968,27.03979201981018
4969,23.566794789927318
4970,23.487764356634273
4971,23.461227236427344
4972,23.48736135818684
4973,23.56599148911589
4974,23.69659505761077
4975,23.878319265558634
4976,24.037764160314687
4977,23.020073453671657
4978,22.011504226562856
4979,21.01336991864075
4980,20.02723078404273
4981,19.054949250392713
4982,18.098758783708295
4983,17.161349265273767
4984,16.24597206130303
4985,15.356567596524494
4986,14.497916712227148
4987,13.675813327213111
4988,12.897248227624399
4989,12.170579856654012
4990,11.505645430287215
4991,10.91373446652696
4992,10.40731395520882
4993,9.999381382704637
4994,9.702367382723443
4995,9.526651990072793
4996,9.478983277158182
4997,9.561276604899387
4998,9.770248573102554
4999,10.098037659025287
5000,10.53355744580327
5001,11.064093315001017
5002,11.67670115315617
5003,13.974486879638857
5004,12.87061525214911
5005,11.768264641735163
5006,10.66790657422535
5007,9.570228365317409
5008,8.476271205056038
5009,7.387688299355162
5010,6.307262921792647
5011,5.240043416827346
5012,4.196118056641435
5013,3.198377834111945
5014,2.307530516293379
5015,1.7007750253745697
5016,1.6697298060664494
5017,2.224863774257994
5018,3.095949336138959
5019,4.0856637232001605
5020,5.125744444995627
5021,6.190858297597379
5022,7.2700109419215595
5023,7.181947517821403
5024,6.1863748203195446
5025,5.237839139357825
5026,4.367098172202694
5027,3.6305641717350046
5028,3.1246292785028644
5029,2.9695929375307584
5030,3.2166004515249256
5031,3.7877984210398674
5032,4.563022841896906
5033,5.455987554648654
5034,5.925253826988616
5035,3.777733457533987
5036,2.7170103256448055
5037,1.7221737620609103
5038,1.0111785932211446
5039,0.8807939584259489
5040,1.6720202905103736
5041,2.6996977674587543
5042,3.775439914556576
5043,4.867482654339404
5044,5.966882817789368
5045,7.070209053572565
5046,8.175872056868409
5047,9.28303689793352
5048,10.391223534097639
5049,11.500136579703318
5050,12.609584390341297
5051,13.719437232318237
5052,14.829604167844629
5053,15.94001957048524
5054,17.050634896361277
5055,18.161413468109696
5056,19.27232705926615
5057,20.383353593756
5058,21.49447555782375
5059,22.60567887971456
5060,23.716952123928735
5061,24.82828590164274
5062,25.93967243254613
5063,27.051105214591885
5064,24.56389225862483
5065,24.487997395088748
5066,24.462462675296095
5067,24.4874456415624
5068,24.562792148828038
5069,24.68804108134989
5070,24.70232021039203
5071,23.661000852081717
5072,22.626404039310117
5073,21.599495805698208
5074,20.581427046078844
5075,19.573577095874153
5076,18.577609164948907
5077,17.59554105804881
5078,16.62983550272665
5079,15.683515341033265
5080,14.760309581424954
5081,13.864836288575011
5082,13.002826329720115
5083,12.181385828187011
5084,11.409280858662315
5085,10.697199615363166
5086,10.057898905458625
5087,9.506073955967393
5088,9.057726790018943
5089,8.728817103785106
5090,8.533167192926781
5091,8.480005750938867
5092,8.571984228396323
5093,8.804555103478995
5094,9.167023966965747
5095,9.64475645799595
5096,10.221603922065864
5097,10.881815438038139
5098,13.89459986591908
5099,12.783839390498061
5100,11.67330527420027
5101,10.56306891115854
5102,9.453235210958196
5103,8.343964850123166
5104,7.235516928394077
5105,6.128337731934517
5106,5.023266250838787
5107,3.92208447532247
5108,2.8293376912113626
5109,1.760800739674338
5110,0.8176484900962933
